smiles,subpocket,bool_pains,bool_brenk,bool_ro3,bool_qed,qed,bool_bb,bool_syba,syba
Nc1c[nH]c2ncccc12,AP,1,1,1,1,0.5658999712435825,1,1,30.950959060571513
N/C(=C1\C(=O)Nc2ccccc21)c1ccccc1,AP,1,0,1,1,0.7471848717059775,0,1,17.682658603401492
CC1=C2/C(=N/c3ccccc3)N=CN=[N+]2C=C1,AP,1,0,0,1,0.6565153673961742,0,1,0.6118232401659034
Nc1ncnn2cccc12,AP,1,1,1,1,0.5638030951061849,1,1,28.754426596513945
Cc1cc(N)[nH]n1,AP,1,1,1,0,0.48885445333814254,1,1,15.727014887215788
Nc1ncc(C=O)s1,AP,1,0,1,1,0.5613399498283871,1,1,12.789242122893825
COCC(=O)n1cc2[nH]nc(NC=O)c2c1,AP,1,0,0,1,0.7239606034824997,0,1,14.653939214959742
Cc1n[nH]c2cc(S)ccc12,AP,1,0,1,1,0.5738245456207135,1,1,10.945624679684983
COc1cc2ncnc(N)c2cc1OC,AP,1,1,0,1,0.7979523736971121,1,1,41.67674998924987
O=C1NCCCc2cc[nH]c21,AP,1,1,1,1,0.5611998049940248,0,0,-6.74631599668948
Nc1nccc(O)n1,AP,1,1,0,0,0.48447474430415927,1,1,14.840208929754215
Nc1ncc2cn[nH]c2n1,AP,1,1,0,1,0.5296759293780585,0,1,13.019757117591375
CNc1ncnc2[nH]ccc12,AP,1,1,1,1,0.6339116859578915,1,1,38.38637143623604
Nc1nccn2cncc12,AP,1,1,1,1,0.5638030951061849,0,1,31.409528923087134
Cc1ccc2c(c1)NC(=O)Nc1cnc(N)nc1-2,AP,1,1,0,1,0.6571641065824525,0,0,-2.45690968798903
Nc1ncc(Cl)c(N)n1,AP,1,1,0,1,0.5489392620766615,1,1,21.3182634370304
O=c1cc(O)c2ccccc2[nH]1,AP,1,1,1,1,0.6102127223131671,0,1,32.55990740693169
c1cnc2ccnn2c1,AP,1,1,1,1,0.511375604737478,1,1,39.62289811858867
Nc1cc(C2CC2)[nH]n1,AP,1,1,1,1,0.5817560283870126,1,1,18.524860679773994
Nc1ncnc2[nH]ccc12,AP,1,1,0,1,0.5521636672820287,1,1,29.032669286590455
Clc1c[nH]c2ncncc12,AP,1,1,1,1,0.6249517393225208,1,1,18.136368996744945
Cc1c[nH]c2ncncc12,AP,1,1,1,1,0.5875133881718076,1,1,18.45204921270899
CCc1c[nH]c2ncncc12,AP,1,1,1,1,0.6640159088638276,1,1,26.056605986491547
c1ncc2cc[nH]c2n1,AP,1,1,1,1,0.5607362152362961,1,1,30.638319580918225
C[C@@H]1SCc2ncncc21,AP,1,1,1,1,0.5664426923034389,0,0,-15.744872052582327
c1ccc2ncncc2c1,AP,1,1,1,1,0.5412819114011972,1,1,36.822281190644524
C[C@@H]1C[C@@H](O)c2ncncc21,AP,1,1,1,1,0.600137794996851,0,0,-19.770027220110777
C[C@@H]1CC(=O)Nc2ncncc21,AP,1,1,1,1,0.6183914419740608,0,0,-26.409043657750722
O=[SH](=O)c1cccc2cnccc12,AP,1,0,1,1,0.6922284333447187,1,1,1.8855960458176901
Cc1n[nH]c2ccccc12,AP,1,1,1,1,0.5820392325335272,1,1,44.4808676464273
c1cn[nH]c1,AP,1,1,1,0,0.4683433019217652,1,1,7.008377370358167
Nc1cnon1,AP,1,1,0,0,0.46734178807730703,0,1,4.049549313424441
c1cnc2[nH]ccc2c1,AP,1,1,1,1,0.5583728365871126,1,1,43.27487395955146
O=CNc1n[nH]c2c1CNC2,AP,1,0,0,1,0.5040008100754904,0,0,-17.13714378581204
Nc1ncccc1O,AP,1,1,1,1,0.5068633046996494,1,1,22.016494656421518
CCc1ccc2c(c1)C(=O)c1c([nH]c3cc(C#N)ccc13)C2(C)C,AP,1,1,0,1,0.7200651689938561,0,1,15.142372828120454
Nc1nccnc1O,AP,1,1,0,0,0.48447474430415927,1,1,10.29223715975717
Nc1ncccn1,AP,1,1,1,1,0.49531271324374404,1,1,22.216635365925974
NC(=O)c1cccc([SH](=O)=O)c1,AP,1,0,0,1,0.623867704414389,1,0,-9.54440564260099
NC(=O)c1ccccc1,AP,1,1,1,1,0.5859367170668043,1,1,37.153131146312816
Fc1ccccc1,AP,1,1,1,0,0.46184033029146143,1,1,26.89038789795228
O=C/N=C1/N=Nc2ccccc21,AP,1,0,1,1,0.574935749031262,0,0,-17.88712688885667
