smiles,subpocket,bool_pains,bool_brenk,bool_ro3,bool_qed,qed,bool_bb,bool_syba,syba,retro_count,bool_retro
Nc1c[nH]c2ncccc12,AP,1,1,1,1,0.5658999712435825,1,1,30.950959060571517,704.0,1.0
N/C(=C1\C(=O)Nc2ccccc21)c1ccccc1,AP,1,0,1,1,0.7471848717059775,0,1,17.682658603401492,,
CC1=C2/C(=N/c3ccccc3)N=CN=[N+]2C=C1,AP,1,0,0,1,0.6565153673961742,0,1,0.6118232401659034,,
Nc1ncnn2cccc12,AP,1,1,1,1,0.5638030951061849,1,1,28.754426596513945,188.0,1.0
Cc1cc(N)[nH]n1,AP,1,1,1,0,0.4888544533381425,1,1,15.727014887215788,,
Nc1ncc(C=O)s1,AP,1,0,1,1,0.5613399498283871,1,1,12.789242122893825,,
COCC(=O)n1cc2[nH]nc(NC=O)c2c1,AP,1,0,0,1,0.7239606034824997,0,1,14.653939214959742,,
Cc1n[nH]c2cc(S)ccc12,AP,1,0,1,1,0.5738245456207135,1,1,10.945624679684984,,
COc1cc2ncnc(N)c2cc1OC,AP,1,1,0,1,0.7979523736971122,1,1,41.67674998924987,,
O=C1NCCCc2cc[nH]c21,AP,1,1,1,1,0.5611998049940248,0,0,-6.74631599668948,,
Nc1nccc(O)n1,AP,1,1,0,0,0.4844747443041592,1,1,14.840208929754215,,
Nc1ncc2cn[nH]c2n1,AP,1,1,0,1,0.5296759293780585,0,1,13.019757117591377,,
CNc1ncnc2[nH]ccc12,AP,1,1,1,1,0.6339116859578915,1,1,38.38637143623604,2.0,1.0
Nc1nccn2cncc12,AP,1,1,1,1,0.5638030951061849,0,1,31.409528923087134,,
Cc1ccc2c(c1)NC(=O)Nc1cnc(N)nc1-2,AP,1,1,0,1,0.6571641065824526,0,0,-2.45690968798903,,
Nc1ncc(Cl)c(N)n1,AP,1,1,0,1,0.5489392620766615,1,1,21.3182634370304,,
O=c1cc(O)c2ccccc2[nH]1,AP,1,1,1,1,0.6102127223131673,0,1,32.55990740693169,,
c1cnc2ccnn2c1,AP,1,1,1,1,0.511375604737478,1,1,39.62289811858867,2870.0,1.0
Nc1cc(C2CC2)[nH]n1,AP,1,1,1,1,0.5817560283870127,1,1,18.524860679773997,454.0,1.0
Nc1ncnc2[nH]ccc12,AP,1,1,0,1,0.5521636672820287,1,1,29.03266928659045,,
Clc1c[nH]c2ncncc12,AP,1,1,1,1,0.6249517393225209,1,1,18.136368996744945,226.0,1.0
Cc1c[nH]c2ncncc12,AP,1,1,1,1,0.5875133881718076,1,1,18.45204921270899,226.0,1.0
CCc1c[nH]c2ncncc12,AP,1,1,1,1,0.6640159088638276,1,1,26.056605986491547,222.0,1.0
c1ncc2cc[nH]c2n1,AP,1,1,1,1,0.5607362152362961,1,1,30.638319580918225,490.0,1.0
C[C@@H]1SCc2ncncc21,AP,1,1,1,1,0.5664426923034389,0,0,-15.744872052582329,,
c1ccc2ncncc2c1,AP,1,1,1,1,0.5412819114011972,1,1,36.82228119064453,578.0,1.0
C[C@@H]1C[C@@H](O)c2ncncc21,AP,1,1,1,1,0.600137794996851,0,0,-19.770027220110777,,
C[C@@H]1CC(=O)Nc2ncncc21,AP,1,1,1,1,0.6183914419740608,0,0,-26.40904365775072,,
O=[SH](=O)c1cccc2cnccc12,AP,1,0,1,1,0.6922284333447187,1,1,1.88559604581769,,
Cc1n[nH]c2ccccc12,AP,1,1,1,1,0.5820392325335272,1,1,44.4808676464273,1508.0,1.0
c1cn[nH]c1,AP,1,1,1,0,0.4683433019217652,1,1,7.008377370358167,,
Nc1cnon1,AP,1,1,0,0,0.467341788077307,0,1,4.049549313424441,,
c1cnc2[nH]ccc2c1,AP,1,1,1,1,0.5583728365871126,1,1,43.27487395955146,1340.0,1.0
O=CNc1n[nH]c2c1CNC2,AP,1,0,0,1,0.5040008100754904,0,0,-17.13714378581204,,
Nc1ncccc1O,AP,1,1,1,1,0.5068633046996494,1,1,22.01649465642152,598.0,1.0
CCc1ccc2c(c1)C(=O)c1c([nH]c3cc(C#N)ccc13)C2(C)C,AP,1,1,0,1,0.7200651689938562,0,1,15.142372828120454,,
Nc1nccnc1O,AP,1,1,0,0,0.4844747443041592,1,1,10.29223715975717,,
Nc1ncccn1,AP,1,1,1,1,0.495312713243744,1,1,22.21663536592597,1078.0,1.0
NC(=O)c1cccc([SH](=O)=O)c1,AP,1,0,0,1,0.623867704414389,1,0,-9.54440564260099,,
NC(=O)c1ccccc1,AP,1,1,1,1,0.5859367170668044,1,1,37.153131146312816,574.0,1.0
Fc1ccccc1,AP,1,1,1,0,0.4618403302914614,1,1,26.89038789795228,,
Nc1ncc2c[nH]nc2n1,AP,1,1,0,1,0.5296759293780585,0,1,20.36441436973807,,
O=C/N=C1/N=Nc2ccccc21,AP,1,0,1,1,0.574935749031262,0,0,-17.88712688885667,,
O=CNc1n[nH]c2ccccc12,AP,1,0,1,1,0.6484659759237619,1,1,28.70022325829968,,
O=CNc1ccn[nH]1,AP,1,0,1,1,0.5266484082045457,1,1,6.813264167155642,,
Cc1ccn[nH]1,AP,1,1,1,0,0.4904468907838006,1,1,14.82874220317474,,
Nc1ncc2[nH]ccc2n1,AP,1,1,0,1,0.5521636672820287,0,1,30.166280381581757,,
Cc1cc[nH]n1,AP,1,1,1,0,0.4904468907838006,1,1,18.68420451054827,,
c1ccc2c(c1)[nH]c1ncccc12,AP,1,1,1,1,0.5489485570430717,0,1,40.75417186273409,,
COc1cc(-c2cccnc2N)cc(OC)c1OC,AP,1,1,0,1,0.9136257774468136,0,1,41.65979223027284,,
Nc1ccc2nccn2n1,AP,1,1,1,1,0.5638030951061849,1,1,42.20375806539091,512.0,1.0
COc1cc(-c2cccnc2)cc(OC)c1OC,AP,1,1,0,1,0.83008585938348,0,1,55.26453774831965,,
COc1cc(-c2cnccc2C)cc(OC)c1OC,AP,1,1,0,1,0.8456647836919536,0,1,41.803681848587686,,
COc1cc(C2=CNC=C(c3ccccc3)[C@H]2C)cc(OC)c1OC,AP,1,1,0,1,0.8812079843982508,0,1,2.740555305824942,,
Cc1cccc2nc[nH]c(=O)c12,AP,1,1,1,1,0.6296228179680179,1,1,33.8410268029552,246.0,1.0
O=c1[nH]cnc2ccccc12,AP,1,1,1,1,0.6003509616659684,1,1,49.06194613610719,1512.0,1.0
Cc1nc2cccc(C)c2c(=O)[nH]1,AP,1,1,1,1,0.6580586410337298,1,1,27.70760628202652,0.0,0.0
COc1cccc(-c2cnccc2C)c1,AP,1,1,0,1,0.7411607300806361,0,1,45.61530880832209,,
c1cnn2cccc2c1,AP,1,1,1,1,0.509815139625202,0,1,26.14469593478608,,
Cn1ccc2ccncc2c1=O,AP,1,1,1,1,0.5743423431787907,0,1,32.60806073765457,,
Nc1ncnc2ccccc12,AP,1,1,1,1,0.6058167298330609,1,1,40.815128069192745,654.0,1.0
COc1cc(-c2cncc3c2C[N@@H+](C)Cc2ccccc2-3)cc(OC)c1OC,AP,1,1,0,1,0.7593399021572478,0,1,9.687438234955982,,
COc1cc(-c2cncc3c2CCOc2ccccc2-3)cc(OC)c1OC,AP,1,1,0,1,0.688597422522575,0,1,5.837593089244502,,
CC(=O)n1cc2[nH]nc(NC=O)c2c1,AP,1,0,0,1,0.6832541084189407,0,1,7.653033499078143,,
Nc1ccnc(N)n1,AP,1,1,0,0,0.4777611922776153,1,1,26.34741885629736,,
Nc1cn[nH]c1,AP,1,1,1,0,0.4632257080621317,1,1,12.244981556177024,,
O=CNc1cn[nH]c1,AP,1,0,1,1,0.5266484082045457,1,1,10.516748563411555,,
Brc1cnc2[nH]cnc2c1,AP,1,1,1,1,0.6995654942478055,1,1,31.23427654189242,202.0,1.0
Clc1cnc2cnccn12,AP,1,1,1,1,0.5726104908728296,1,1,33.86726009941444,306.0,1.0
O=CNc1n[nH]c2ccsc12,AP,1,0,1,1,0.6599358884582679,0,1,13.7240623154254,,
Nc1ncc(F)c(N)n1,AP,1,1,0,1,0.5059492074150636,1,1,19.09389561265286,,
Nc1ccc2ncccc2c1,AP,1,0,1,1,0.5725810426076291,1,1,48.346598774821096,,
Nc1n[nH]c2ccccc12,AP,1,1,1,1,0.5658999712435826,1,1,31.70116676640892,724.0,1.0
Nc1ncnc2occc12,AP,1,1,0,1,0.5799503038107797,0,1,21.107540377517743,,
Cc1cn2ccnc2cn1,AP,1,1,1,1,0.5370900072608146,1,1,35.856587603219474,982.0,1.0
c1cn2ccnc2cn1,AP,1,1,1,1,0.5113756047374779,1,1,39.33473876475038,2138.0,1.0
Cc1c[n+]2c(cn1)[NH2+]C=C2c1cn[nH]c1,AP,1,0,0,1,0.6083890434317208,0,1,7.785977070020817,,
Cc1cc(N)n[nH]1,AP,1,1,1,0,0.4888544533381425,1,1,17.627254462274625,,
Clc1cnc2[nH]cnc2c1,AP,1,1,1,1,0.6249517393225209,0,1,27.217155141338598,,
Nc1ncc2cc[nH]c2n1,AP,1,1,0,1,0.5521636672820287,1,1,30.228892595368663,,
Nc1cc[nH]n1,AP,1,1,1,0,0.4632257080621317,1,1,15.506510937849146,,
c1ncc2ccoc2n1,AP,1,1,1,1,0.524337023241302,0,1,20.91566462608599,,
NC(=O)c1n[nH]c2ccccc12,AP,1,1,0,1,0.6444934248268473,1,1,54.52749912628104,,
CCOC=O,AP,1,0,1,0,0.4365645501026903,1,0,-6.824448569140429,,
O=c1[nH]c2ccc(O)cc2[nH]1,AP,1,1,0,1,0.5132501883692772,1,1,28.459521791723528,,
Clc1cnc2nc[nH]c2c1,AP,1,1,1,1,0.6249517393225209,0,1,26.240222411330443,,
Nc1nc(N)n(C=O)n1,AP,1,0,0,0,0.446084919315502,0,0,-2.4275150018049705,,
Nc1nccs1,AP,1,1,1,1,0.5215253330648401,1,1,16.95309833793486,348.0,1.0
Cc1ccc2c(c1)C(=O)N(C)c1cnc(N)nc1N2C,AP,1,1,0,1,0.7878518185359399,0,1,15.481806328491713,,
Cc1ccc2c(c1)OCO2,AP,1,1,1,1,0.540310891015898,1,1,32.414211538116504,190.0,1.0
c1ccc2c(c1)OCO2,AP,1,1,1,1,0.5176682759164258,1,1,24.83848061700253,914.0,1.0
Oc1ccccc1,AP,1,1,1,1,0.514729544768675,1,1,22.78125845241812,1204.0,1.0
O=C1N=Cc2ccccc21,AP,1,1,1,1,0.5207856484780935,0,0,-13.53033725805279,,
c1ccc2n[nH]cc2c1,AP,1,1,1,1,0.5583728365871126,1,1,41.32193679387078,1036.0,1.0
c1ccc2[nH]ncc2c1,AP,1,1,1,1,0.5583728365871126,1,1,41.54100241300441,1510.0,1.0
c1ccncc1,AP,1,1,1,0,0.4531479654842905,1,1,20.589274983144826,,
Clc1cncc2sccc12,AP,1,1,1,1,0.5911159685433134,0,1,24.24081383160717,,
