CCOc1ccc(Nc2cc(C)n[nH]2)cc1; ['CCOc1ccc(Br)cc1']; ['Cc1cc(N)[nH]n1']; [0.911036551]
Cc1cc(Nc2ccc(C#N)cc2)[nH]n1; [None]; [None]; [0]
Cc1cc(Nc2c[nH]nc2C)[nH]n1; [None]; [None]; [0]
Cc1cc(Nc2cccc(S(C)(=O)=O)c2)[nH]n1; [None]; [None]; [0]
COc1ncccc1Nc1cc(C)n[nH]1; ['COc1ncccc1Br', 'COc1ncccc1N']; ['Cc1cc(N)[nH]n1', 'Cc1cc(Cl)[nH]n1']; [0.99913764, 0.99913764]
COc1cc(Nc2cc(C)n[nH]2)cc(OC)c1OC; ['COc1cc(Br)cc(OC)c1OC', 'COc1cc(N)cc(OC)c1OC']; ['Cc1cc(N)[nH]n1', 'Cc1cc(Cl)[nH]n1']; [0.978799939, 0.978799939]
Cc1cc(Nc2cnnn2C)[nH]n1; [None]; [None]; [0]
Cc1cc(Nc2cnn(C)c2)[nH]n1; [None]; [None]; [0]
Cc1cc(Nc2cnc3cccnn23)[nH]n1; [None]; [None]; [0]
Cc1cc(Nc2cn(C)nc2C)[nH]n1; [None]; [None]; [0]
Cc1cc(Nc2cccc(O)c2)[nH]n1; [None]; [None]; [0]
Cc1cc(Nc2ccc(C(N)=O)cc2)[nH]n1; ['Cc1cc(N)[nH]n1']; ['NC(=O)c1ccc(Br)cc1']; [0.871426165]
COc1ccc(Nc2cc(C)n[nH]2)cc1; ['COc1ccc(B(O)O)cc1']; ['Cc1cc(N)[nH]n1']; [0.99543047]
Cc1cc(Nc2nc3ccccc3[nH]2)[nH]n1; [None]; [None]; [0]
Cc1cc(NNc2ncccn2)[nH]n1; [None]; [None]; [0]
Cc1cc(Nc2cccc(F)c2)[nH]n1; ['Cc1cc(N)[nH]n1']; ['OB(O)c1cccc(F)c1']; [0.995097697]
Cc1cc(NCc2nccc3ccccc23)[nH]n1; [None]; [None]; [0]
Cc1cc(Nc2ccc(C(=O)Nc3ccccc3)cc2)[nH]n1; [None]; [None]; [0]
Cc1cc(Nc2ccc(Cl)cc2)[nH]n1; ['Cc1cc(N)[nH]n1']; ['Clc1ccc(Br)cc1']; [0.762565255]
Cc1cc(Nc2ccc(OCCO)cc2)[nH]n1; ['Cc1cc(N)[nH]n1']; ['OCCOc1ccc(Br)cc1']; [0.94937259]
Cc1cc(NCCCO)[nH]n1; ['Cc1cc(Cl)[nH]n1']; ['NCCCO']; [0.950495899]
Cc1cc(Nc2cccc(C3CCNCC3)c2)[nH]n1; [None]; [None]; [0]
Cc1cc(Nc2ccc(OC[C@H](C)O)cc2)[nH]n1; [None]; [None]; [0]
Cc1cc(Nc2cc(C)n(C)n2)[nH]n1; [None]; [None]; [0]
Cc1cc(Nc2ccc(N(C)C)cc2)[nH]n1; ['CN(C)c1ccc(B(O)O)cc1', 'CN(C)c1ccc(N)cc1']; ['Cc1cc(N)[nH]n1', 'Cc1cc(Cl)[nH]n1']; [0.995728076, 0.995728076]
Cc1cc(Nc2ccc(C(F)(F)F)cc2)[nH]n1; ['Cc1cc(N)[nH]n1']; ['FC(F)(F)c1ccc(Br)cc1']; [0.874299228]
CNS(=O)(=O)c1ccc(Nc2cc(C)n[nH]2)cc1; [None]; [None]; [0]
Cc1cc(Nc2cnc(Cl)nc2)[nH]n1; ['Cc1cc(Cl)[nH]n1']; ['Nc1cnc(Cl)nc1']; [0.9822703]
COc1ccc(Cl)cc1Nc1cc(C)n[nH]1; ['COc1ccc(Cl)cc1B(O)O', 'COc1ccc(Cl)cc1N']; ['Cc1cc(N)[nH]n1', 'Cc1cc(Cl)[nH]n1']; [0.999079823, 0.999079823]
Cc1cc(Nc2cncnc2)[nH]n1; [None]; [None]; [0]
Cc1cc(Nc2cn[nH]c2)[nH]n1; ['Brc1cn[nH]c1']; ['Cc1cc(N)[nH]n1']; [0.992224336]
Cc1cc(Nc2sc(C)nc2C)[nH]n1; [None]; [None]; [0]
Cc1cc(Nc2ccc3c(c2)CCO3)[nH]n1; ['Brc1ccc2c(c1)CCO2']; ['Cc1cc(N)[nH]n1']; [0.949430645]
Cc1cc(Nc2ccc(Br)cc2)[nH]n1; ['Cc1cc(N)[nH]n1']; ['OB(O)c1ccc(Br)cc1']; [0.990529358]
Cc1cc(Nc2ccc[nH]2)[nH]n1; [None]; [None]; [0]
COc1cc(Nc2cc(C)n[nH]2)ccc1O; [None]; [None]; [0]
CC(=O)Nc1cccc(Nc2cc(C)n[nH]2)c1; [None]; [None]; [0]
Cc1cc(Nc2c[nH]c3ccccc23)[nH]n1; [None]; [None]; [0]
Cc1cc(Nc2ccc(F)c(F)c2)[nH]n1; ['Cc1cc(N)[nH]n1', 'Cc1cc(N)[nH]n1']; ['Fc1ccc(Br)cc1F', 'Fc1ccc(F)c(F)c1']; [0.973130763, 0.973130763]
Cc1cc(Nc2scc3c2OCCO3)[nH]n1; [None]; [None]; [0]
Cc1cc(Nc2cc3ccccc3cn2)[nH]n1; ['Cc1cc(N)[nH]n1']; ['Clc1cc2ccccc2cn1']; [0.824381948]
Cc1cc(Nc2cccc3c2OCO3)[nH]n1; [None]; [None]; [0]
Cc1cc(Nc2cnc3ccccc3c2)[nH]n1; ['Cc1cc(Cl)[nH]n1']; ['Nc1cnc2ccccc2c1']; [0.913424373]
Cc1cc(Nc2ccco2)[nH]n1; [None]; [None]; [0]
CSc1cccc(Nc2cc(C)n[nH]2)c1; ['CSc1cccc(B(O)O)c1']; ['Cc1cc(N)[nH]n1']; [0.997590184]
Cc1cc(Nc2ccc(C(C)(C)C)cc2)[nH]n1; ['CC(C)(C)c1ccc(B(O)O)cc1']; ['Cc1cc(N)[nH]n1']; [0.997630954]
Cc1cc(N[C@@H]2CC[C@@H](O)CC2)[nH]n1; ['Cc1cc(Cl)[nH]n1']; ['N[C@H]1CC[C@H](O)CC1']; [0.98921293]
Cc1cc(Nc2cc(C)nc(N)n2)[nH]n1; ['Cc1cc(Cl)nc(N)n1']; ['Cc1cc(N)[nH]n1']; [0.950729]
Cc1cc(Nc2ccc(F)cc2Cl)[nH]n1; ['Cc1cc(N)[nH]n1']; ['OB(O)c1ccc(F)cc1Cl']; [0.999927521]
Cc1cc(N[C@H]2CC[C@@H](O)C2)[nH]n1; [None]; [None]; [0]
COc1ccc(Nc2cc(C)n[nH]2)cc1OC; ['COc1ccc(B(O)O)cc1OC', 'COc1ccc(N)cc1OC']; ['Cc1cc(N)[nH]n1', 'Cc1cc(Cl)[nH]n1']; [0.999312401, 0.999312401]
CCc1ccc(Nc2cc(C)n[nH]2)cc1; ['CCc1ccc(Br)cc1']; ['Cc1cc(N)[nH]n1']; [0.791726112]
CC[C@@H](CO)Nc1cc(C)n[nH]1; [None]; [None]; [0]
Cc1cc(Nc2cn(C)nc2C(F)(F)F)[nH]n1; ['Cc1cc(N)[nH]n1']; ['Cn1cc(Br)c(C(F)(F)F)n1']; [0.999954224]
Cc1cc(Nc2ncc(Br)cn2)[nH]n1; ['Cc1cc(N)[nH]n1']; ['Clc1ncc(Br)cn1']; [0.976328433]
Cc1cc(Nc2ccsc2)[nH]n1; ['Cc1cc(N)[nH]n1']; ['OB(O)c1ccsc1']; [0.999559]
Cc1cc(Nc2ccc(Cl)cc2Cl)[nH]n1; ['Cc1cc(N)[nH]n1', 'Cc1cc(Cl)[nH]n1']; ['OB(O)c1ccc(Cl)cc1Cl', 'Nc1ccc(Cl)cc1Cl']; [0.999188364, 0.999188364]
Cc1cc(C)cc(Nc2cc(C)n[nH]2)c1; ['Cc1cc(C)cc(B(O)O)c1', 'Cc1cc(C)cc(F)c1', 'Cc1cc(C)cc(N)c1']; ['Cc1cc(N)[nH]n1', 'Cc1cc(N)[nH]n1', 'Cc1cc(Cl)[nH]n1']; [0.96810931, 0.96810931, 0.96810931]
COc1ccc2cccc(Nc3cc(C)n[nH]3)c2c1; [None]; [None]; [0]
Cc1cc(Nc2cccc3ccc(O)cc23)[nH]n1; ['Cc1cc(Cl)[nH]n1']; ['Nc1cccc2ccc(O)cc12']; [0.857309699]
COc1cc(Nc2cc(C)n[nH]2)ccc1Cl; ['COc1cc(B(O)O)ccc1Cl']; ['Cc1cc(N)[nH]n1']; [0.999762595]
COc1cc(Nc2cc(C)n[nH]2)cc(OC)c1; [None]; [None]; [0]
COc1cc(F)c(Nc2cc(C)n[nH]2)cc1OC; [None]; [None]; [0]
Cc1cc(Nc2ccc(C)o2)[nH]n1; [None]; [None]; [0]
COc1cc(Nc2cc(C)n[nH]2)c(OC)cc1Br; ['COc1cc(Br)c(OC)cc1Br']; ['Cc1cc(N)[nH]n1']; [0.981780112]
Cc1cc(Nc2ccc3cn[nH]c3c2)[nH]n1; ['Cc1cc(N)[nH]n1', 'Brc1ccc2cn[nH]c2c1']; ['OB(O)c1ccc2cn[nH]c2c1', 'Cc1cc(N)[nH]n1']; [0.999955893, 0.999955893]
CNC(=O)c1ccc(Nc2cc(C)n[nH]2)cc1; ['CNC(=O)c1ccc(B(O)O)cc1']; ['Cc1cc(N)[nH]n1']; [0.998927534]
Cc1cc(Nc2ccc(OC(F)(F)F)cc2)[nH]n1; ['Cc1cc(N)[nH]n1']; ['FC(F)(F)Oc1ccc(I)cc1']; [0.994411886]
Cc1cc(Nc2ccc(C)c(C)n2)[nH]n1; [None]; [None]; [0]
Cc1cc(Nc2cc3ccccc3o2)[nH]n1; [None]; [None]; [0]
Cc1cc(Nc2cscn2)[nH]n1; ['Cc1cc(N)[nH]n1']; ['Clc1cscn1']; [0.951362252]
CCc1cccc(Nc2cc(C)n[nH]2)n1; [None]; [None]; [0]
Cc1cc(Nc2ccc(CCO)cc2)[nH]n1; ['Cc1cc(Cl)[nH]n1']; ['Nc1ccc(CCO)cc1']; [0.894135237]
Cc1cc(Nc2cccc(N3CCCC3=O)c2)[nH]n1; ['Cc1cc(Cl)[nH]n1']; ['Nc1cccc(N2CCCC2=O)c1']; [0.96338594]
